id,name,slug
543,Al Enterprises,al-enterprises,
544,Ron Enterprises,ron-enterprises,
545,G Street,g-street,
546,Jam Street Express,jam-street-express,
547,Concert International,concert-international,
548,Ogden Presents,ogden-presents,
549,Wolt Trap Farm = Park,wolt-trap-farm-park,
550,Radio City Music,radio-city-music,
551,Monarch,monarch,
552,Perryscope Prods.,perryscope-prods,
553,AH.,ah,
554,Metropolitan,metropolitan,
555,MCA PACE Concerts,mca-pace-concerts,
556,Entertainment,entertainment,
557,Brandmeier,brandmeier,
558,Varnell Enterprises,varnell-enterprises,
559,Radio City Hall Prods.,radio-city-hall-prods,
560,Radio City Music,radio-city-music,
561,Door Prods.,door-prods,
562,Belkin Future,belkin-future,
563,Music Fair,music-fair,
564,Joseph,joseph,
565,Metropolitan,metropolitan,
566,Fey Concert Co,fey-concert-co,
567,MCA PACE Concerts,mca-pace-concerts,
568,Entertainment,entertainment,
569,Electric Concerts,electric-concerts,
570,Ron Enterprises,ron-enterprises,
571,"Fey Concert Co,",fey-concert-co,
572,Media,media,
573,Bill Presents,bill-presents,
574,OiCesare-Engler,oicesare-engler,
575,Ogden Allied,ogden-allied,
576,Wolf Trap Farm Duly Park,wolf-trap-farm-duly-park,
577,Entertainment,entertainment,
578,Universal Amphitheatre,universal-amphitheatre,
579,Organization,organization,
580,Wolf Trap Farm Park,wolf-trap-farm-park,
581,Parc Presentations,parc-presentations,
582,Music Fair Prods.,music-fair-prods,
583,MCA Concerts,mca-concerts,
584,Bill Presents,bill-presents,
585,BCL sellout,bcl-sellout,
586,Electric Concerts,electric-concerts,
587,BCL Group,bcl-group,
588,Frank J. Rusgo,frank-j-rusgo,
589,MCA Concerts,mca-concerts,
590,Bill Presents,bill-presents,
591,Metropolitan,metropolitan,
592,BCL Group,bcl-group,
593,Greenwood,greenwood,
594,Wolf Trap Farm Park,wolf-trap-farm-park,
595,MCA PACE Concerts,mca-pace-concerts,
596,Jam Avalon Attractions,jam-avalon-attractions,
597,Jalisco Promotions,jalisco-promotions,
598,Peterborough Memonal Centre,peterborough-memonal-centre,
599,Music Fait Prods.,music-fait-prods,
600,AISD Independent,aisd-independent,
601,Dicesare-Engier,dicesare-engier,
602,Musicentre,musicentre,
603,Cloud Prods.,cloud-prods,
604,Sound,sound,
605,Front Row Theatre,front-row-theatre,
606,Arie Kaduri,arie-kaduri,
607,WBT,wbt,
608,Brusco Barr,brusco-barr,
609,Coliseum,coliseum,
610,sellout Unlimited,sellout-unlimited,
611,Belkin Prods.Cellar Door Prods.,belkin-prods-cellar-door-prods,
612,Armenian of our Savior,armenian-of-our-savior,
613,MCA ConcertsPACE ConcertsFey Concert Co.BCL Group,mca-concertspace-concertsfey-concert-co-bcl-group,
614,Ron DelsenerEnterprises,ron-delsenerenterprises,
615,NederlanderOrganization,nederlanderorganization,
616,Tinley Park Corp.,tinley-park-corp,
617,Keith FowlerProds,keith-fowlerprods,
618,Avalon BCL Group,avalon-bcl-group,
619,Beaver Prods.Fey Concert Co.,beaver-prods-fey-concert-co,
620,Global sellout Raul Attie,global-sellout-raul-attie,
621,Cellar Concerts,cellar-concerts,
622,Pro Tours,pro-tours,
623,Pro,pro,
624,PerryscopeConcert Prods.,perryscopeconcert-prods,
625,Gold & Gold,gold-gold,
626,Harvey British sellout Entertainment,harvey-british-sellout-entertainment,
627,Nederlander Org.,nederlander-org,
628,Spartan Aug. Beaver Prods.,spartan-aug-beaver-prods,
629,Ron,ron,
630,Hlectric Concerts,hlectric-concerts,
631,Sony PACE Concerts,sony-pace-concerts,
632,cac,cac,
633,Grandstand California State Fair,grandstand-california-state-fair,
634,BCL Hersheypark Stadium,bcl-hersheypark-stadium,
635,Tinley Park Jam,tinley-park-jam,
636,C&C,c-c,
637,Bauer,bauer,
638,Enterprises,enterprises,
639,E} Bill Graham,e-bill-graham,
640,Ron Deisener,ron-deisener,
641,AMS Organization,ams-organization,
642,Madison Square,madison-square,
643,Sony PACE Concerts,sony-pace-concerts,
644,Gary Van Egmond,gary-van-egmond,
645,C&C,c-c,
646,Concert AS,concert-as,
647,American Concerts,american-concerts,
648,Michael Coppel,michael-coppel,
649,"Balmur Ltd,",balmur-ltd,
650,Gary Van Egmond,gary-van-egmond,
651,Black,black,
652,Future,future,
653,Ron Delsener Ent.,ron-delsener-ent,
654,Don Law Belkin,don-law-belkin,
655,Kennedy Street,kennedy-street,
656,Belkin Cellar Door Prods.,belkin-cellar-door-prods,
657,Avalon Ron Delsener,avalon-ron-delsener,
658,Victoria State,victoria-state,
659,Estrellia,estrellia,
660,Black Touring,black-touring,
661,The BASS Tickets,the-bass-tickets,
662,sellout Venezuela bolivars),sellout-venezuela-bolivars,
663,Fernandez &,fernandez,
664,Ogden Ocesa,ogden-ocesa,
665,Cardenas,cardenas,
666,Bauer,bauer,
667,Enterprises,enterprises,
668,Duet Prods.,duet-prods,
669,Kinnear,kinnear,
670,Ogden two Ocesa,ogden-two-ocesa,
671,Bauer,bauer,
672,Cellar,cellar,
673,sellout Show & Rodeo,sellout-show-rodeo,
674,Show & Rodeo,show-rodeo,
675,Houston Livestock,houston-livestock,
676,Houston,houston,
677,Ba Avalon Attractions,ba-avalon-attractions,
678,Houston Livestock,houston-livestock,
679,Bill Silva Presents,bill-silva-presents,
680,Cellar sellout Concerts,cellar-sellout-concerts,
681,Canada,canada,
682,Ron,ron,
683,Cellar seflout Concerts,cellar-seflout-concerts,
684,Cellar seltout Concerts Taxton,cellar-seltout-concerts-taxton,
685,selfout Organization,selfout-organization,
686,Star Plaza Theatre,star-plaza-theatre,
687,Tea Party,tea-party,
688,KXKL Radio (KOOL,kxkl-radio-kool,
689,Beaver sellout Concert,beaver-sellout-concert,
